iter	Passed	Remaining
0	3	653
1	6	606
2	9	616
3	12	602
4	15	594
5	18	587
6	21	581
7	25	602
8	27	593
9	30	584
10	33	579
11	36	572
12	40	582
13	43	575
14	46	567
15	48	562
16	51	557
17	54	555
18	58	558
19	61	553
20	64	549
21	67	544
22	70	541
23	74	545
24	77	544
25	80	541
26	83	538
27	88	541
28	91	540
29	94	537
30	97	533
31	100	530
32	104	530
33	108	527
34	111	523
35	114	519
36	117	518
37	120	515
38	124	512
39	127	508
40	130	504
41	133	503
42	136	500
43	140	496
44	143	493
45	146	490
46	149	487
47	153	484
48	155	480
49	159	477
50	162	473
51	165	472
52	169	469
53	172	465
54	175	461
55	178	459
56	182	457
57	185	454
58	188	450
59	191	447
60	194	444
61	198	442
62	201	438
63	204	435
64	207	431
65	210	427
66	214	424
67	217	421
68	220	418
69	223	414
70	226	411
71	230	409
72	233	406
73	237	403
74	240	401
75	244	398
76	248	396
77	251	393
78	254	389
79	257	386
80	260	382
81	263	379
82	267	376
83	269	372
84	273	369
85	276	365
86	279	363
87	282	360
88	285	356
89	289	353
90	292	350
91	295	347
92	298	343
93	302	340
94	305	337
95	308	333
96	311	330
97	314	327
98	317	324
99	320	320
100	323	317
101	327	314
102	330	311
103	333	307
104	336	304
105	339	300
106	343	298
107	345	294
108	348	291
109	351	287
110	354	284
111	358	281
112	361	278
113	364	275
114	367	271
115	371	268
116	376	266
117	379	263
118	382	260
119	385	257
120	389	254
121	393	251
122	396	248
123	399	244
124	402	241
125	406	238
126	409	235
127	412	231
128	415	228
129	418	225
130	420	221
131	424	218
132	427	215
133	430	211
134	433	208
135	435	205
136	439	202
137	442	198
138	445	195
139	449	192
140	452	189
141	456	186
142	459	183
143	462	179
144	465	176
145	468	173
146	471	170
147	475	166
148	478	163
149	480	160
150	483	157
151	487	153
152	490	150
153	493	147
154	496	144
155	499	140
156	503	137
157	506	134
158	509	131
159	512	128
160	515	124
161	519	121
162	522	118
163	525	115
164	528	112
165	531	108
166	536	105
167	539	102
168	543	99
169	546	96
170	551	93
171	554	90
172	557	87
173	560	83
174	563	80
175	567	77
176	570	74
177	573	70
178	576	67
179	579	64
180	583	61
181	586	57
182	589	54
183	592	51
184	595	48
185	600	45
186	603	41
187	606	38
188	609	35
189	612	32
190	616	29
191	619	25
192	622	22
193	625	19
194	628	16
195	631	12
196	634	9
197	637	6
198	641	3
199	644	0
