iter	Passed	Remaining
0	3	646
1	6	605
2	9	601
3	12	606
4	15	598
5	18	590
6	21	583
7	23	575
8	27	582
9	30	579
10	33	572
11	36	567
12	39	561
13	42	563
14	45	563
15	48	560
16	51	557
17	54	555
18	58	555
19	61	553
20	64	550
21	67	547
22	70	544
23	74	543
24	77	542
25	80	540
26	84	539
27	87	536
28	90	535
29	94	532
30	97	529
31	100	527
32	103	525
33	107	524
34	110	522
35	114	519
36	117	516
37	120	512
38	123	511
39	126	507
40	130	504
41	133	500
42	136	498
43	140	497
44	143	493
45	146	489
46	149	486
47	152	483
48	156	482
49	159	477
50	162	474
51	165	470
52	168	467
53	172	466
54	175	462
55	178	459
56	181	455
57	184	452
58	188	450
59	191	446
60	194	443
61	197	439
62	200	436
63	204	434
64	207	430
65	210	426
66	213	423
67	216	419
68	220	418
69	223	414
70	226	411
71	229	407
72	232	404
73	236	402
74	239	398
75	242	395
76	245	392
77	248	389
78	252	386
79	255	382
80	257	378
81	261	376
82	265	373
83	268	371
84	272	368
85	275	364
86	278	361
87	281	357
88	284	354
89	287	351
90	290	348
91	293	344
92	296	341
93	300	338
94	303	335
95	306	331
96	309	328
97	312	325
98	315	322
99	318	318
100	321	315
101	325	312
102	328	309
103	331	306
104	334	302
105	337	299
106	341	296
107	344	293
108	348	290
109	351	287
110	354	284
111	358	281
112	361	278
113	364	274
114	367	271
115	370	268
116	373	265
117	376	261
118	379	258
119	382	255
120	386	252
121	389	248
122	392	245
123	395	242
124	398	239
125	401	235
126	404	232
127	407	229
128	411	226
129	414	223
130	417	219
131	420	216
132	423	213
133	427	210
134	430	207
135	433	204
136	437	200
137	440	197
138	443	194
139	446	191
140	450	188
141	453	185
142	456	181
143	459	178
144	462	175
145	465	172
146	468	169
147	472	165
148	475	162
149	478	159
150	481	156
151	484	153
152	487	149
153	491	146
154	494	143
155	497	140
156	500	137
157	504	133
158	507	130
159	511	127
160	514	124
161	517	121
162	520	118
163	524	115
164	527	111
165	530	108
166	533	105
167	536	102
168	540	99
169	543	95
170	546	92
171	549	89
172	552	86
173	556	83
174	559	79
175	562	76
176	565	73
177	568	70
178	571	67
179	574	63
180	577	60
181	580	57
182	584	54
183	587	51
184	590	47
185	593	44
186	596	41
187	599	38
188	603	35
189	606	31
190	609	28
191	612	25
192	615	22
193	619	19
194	622	15
195	625	12
196	628	9
197	632	6
198	635	3
199	638	0
