iter	Passed	Remaining
0	3	698
1	6	666
2	9	653
3	13	644
4	16	632
5	19	631
6	22	630
7	25	623
8	29	623
9	32	624
10	36	620
11	39	622
12	42	616
13	45	611
14	49	606
15	52	600
16	55	597
17	58	593
18	61	589
19	65	585
20	68	581
21	71	577
22	74	573
23	77	568
24	80	563
25	83	561
26	89	571
27	92	568
28	95	564
29	99	561
30	102	559
31	105	556
32	109	553
33	112	549
34	116	546
35	119	543
36	122	538
37	125	535
38	129	532
39	132	529
40	135	526
41	138	522
42	141	518
43	145	514
44	148	511
45	151	507
46	154	504
47	158	500
48	161	496
49	164	493
50	167	489
51	170	486
52	174	483
53	177	479
54	180	476
55	184	473
56	187	470
57	190	466
58	194	463
59	197	459
60	200	456
61	203	452
62	206	448
63	209	445
64	212	441
65	215	436
66	217	432
67	221	429
68	224	425
69	227	421
70	231	419
71	234	416
72	237	413
73	241	410
74	244	407
75	247	403
76	250	400
77	253	396
78	257	393
79	259	389
80	263	386
81	266	383
82	269	380
83	272	376
84	276	373
85	279	370
86	282	367
87	285	363
88	288	360
89	292	357
90	295	353
91	298	350
92	301	346
93	304	343
94	307	340
95	310	336
96	313	333
97	317	329
98	320	326
99	323	323
100	326	320
101	329	316
102	332	313
103	336	310
104	339	307
105	342	303
106	346	300
107	349	297
108	352	293
109	355	290
110	357	287
111	361	283
112	364	280
113	367	277
114	371	274
115	374	271
116	378	268
117	381	265
118	385	262
119	388	258
120	391	255
121	394	252
122	397	249
123	401	245
124	404	242
125	407	239
126	410	235
127	413	232
128	416	229
129	420	226
130	423	223
131	426	219
132	429	216
133	432	213
134	435	209
135	437	206
136	440	202
137	442	199
138	446	195
139	449	192
140	452	189
141	455	186
142	458	182
143	461	179
144	464	176
145	467	172
146	470	169
147	473	166
148	477	163
149	480	160
150	483	156
151	486	153
152	489	150
153	492	147
154	495	143
155	499	140
156	502	137
157	505	134
158	508	131
159	512	128
160	515	124
161	518	121
162	521	118
163	525	115
164	528	112
165	531	108
166	534	105
167	537	102
168	540	99
169	543	95
170	546	92
171	549	89
172	552	86
173	555	83
174	558	79
175	561	76
176	564	73
177	567	70
178	570	66
179	573	63
180	576	60
181	579	57
182	583	54
183	586	50
184	589	47
185	592	44
186	595	41
187	598	38
188	601	35
189	604	31
190	607	28
191	610	25
192	613	22
193	616	19
194	619	15
195	622	12
196	625	9
197	628	6
198	632	3
199	635	0
