iter	Passed	Remaining
0	3	3135
1	6	3213
2	9	3162
3	12	3103
4	15	3070
5	18	3046
6	21	3054
7	24	3041
8	27	3004
9	30	2987
10	32	2960
11	35	2958
12	39	2978
13	42	2971
14	45	2960
15	47	2949
16	50	2943
17	54	2951
18	57	2945
19	59	2935
20	62	2905
21	65	2908
22	68	2901
23	72	2930
24	74	2923
25	77	2921
26	80	2914
27	83	2910
28	87	2914
29	90	2916
30	93	2912
31	96	2906
32	99	2901
33	101	2897
34	105	2897
35	108	2893
36	110	2888
37	113	2878
38	116	2874
39	120	2882
40	123	2889
41	127	2901
42	130	2901
43	133	2895
44	136	2891
45	139	2886
46	142	2882
47	145	2876
48	147	2871
49	151	2879
50	154	2875
51	157	2869
52	160	2867
53	163	2863
54	167	2872
55	170	2866
56	172	2860
57	175	2856
58	178	2853
59	181	2850
60	184	2846
61	187	2843
62	190	2837
63	193	2832
64	196	2827
65	199	2827
66	202	2822
67	205	2817
68	209	2821
69	212	2818
70	216	2827
71	219	2826
72	222	2823
73	225	2821
74	228	2818
75	231	2818
76	234	2808
77	237	2803
78	240	2801
79	243	2797
80	246	2800
81	249	2798
82	253	2797
83	256	2792
84	259	2789
85	263	2795
86	266	2792
87	269	2788
88	272	2790
89	275	2786
90	279	2792
91	282	2790
92	285	2788
93	288	2783
94	291	2779
95	295	2780
96	298	2775
97	301	2776
98	304	2773
99	308	2772
100	311	2772
101	314	2768
102	317	2769
103	320	2764
104	323	2761
105	327	2760
106	330	2756
107	333	2753
108	336	2751
109	339	2747
110	343	2750
111	346	2745
112	349	2741
113	352	2739
114	356	2745
115	359	2742
116	362	2739
117	366	2737
118	369	2732
119	372	2728
120	375	2725
121	378	2722
122	381	2717
123	384	2713
124	387	2709
125	390	2711
126	394	2710
127	397	2706
128	400	2702
129	403	2701
130	406	2699
131	409	2695
132	413	2692
133	415	2688
134	419	2687
135	422	2686
136	425	2681
137	429	2680
138	432	2679
139	435	2676
140	438	2671
141	441	2668
142	444	2665
143	447	2662
144	451	2660
145	454	2661
146	457	2657
147	460	2652
148	463	2648
149	466	2644
150	470	2643
151	473	2641
152	476	2639
153	479	2634
154	482	2631
155	486	2632
156	489	2627
157	493	2628
158	496	2625
159	499	2621
160	502	2618
161	505	2614
162	508	2609
163	511	2607
164	514	2603
165	518	2603
166	521	2599
167	523	2594
168	526	2589
169	529	2584
170	532	2583
171	536	2581
172	539	2577
173	542	2573
174	545	2570
175	548	2568
176	551	2566
177	555	2563
178	557	2558
179	560	2555
180	565	2557
181	568	2553
182	571	2549
183	573	2545
184	576	2541
185	579	2537
186	582	2533
187	586	2531
188	589	2527
189	592	2525
190	595	2522
191	599	2521
192	602	2518
193	605	2515
194	608	2511
195	611	2509
196	614	2506
197	617	2503
198	621	2500
199	624	2496
200	627	2494
201	630	2492
202	633	2488
203	636	2484
204	639	2480
205	642	2477
206	646	2476
207	649	2473
208	652	2469
209	655	2465
210	658	2461
211	662	2460
212	664	2456
213	667	2452
214	670	2448
215	673	2445
216	677	2443
217	680	2440
218	683	2437
219	686	2433
220	689	2430
221	693	2429
222	696	2426
223	699	2423
224	702	2420
225	705	2417
226	709	2414
227	712	2412
228	715	2408
229	718	2405
230	721	2401
231	725	2401
232	728	2396
233	731	2393
234	734	2389
235	737	2386
236	740	2385
237	743	2382
238	746	2377
239	749	2373
240	752	2370
241	756	2368
242	759	2365
243	762	2361
244	765	2358
245	768	2354
246	772	2354
247	775	2351
248	778	2348
249	781	2345
250	784	2341
251	788	2341
252	791	2337
253	794	2333
254	797	2330
255	800	2326
256	804	2325
257	807	2321
258	810	2317
259	813	2314
260	815	2310
261	819	2307
262	822	2304
263	825	2301
264	828	2296
265	831	2293
266	834	2290
267	837	2287
268	840	2283
269	842	2279
270	845	2275
271	848	2271
272	852	2270
273	855	2267
274	859	2265
275	862	2261
276	865	2258
277	868	2256
278	871	2253
279	874	2249
280	877	2246
281	880	2243
282	885	2242
283	888	2239
284	891	2235
285	894	2232
286	897	2229
287	901	2227
288	904	2226
289	908	2223
290	911	2220
291	914	2216
292	917	2212
293	920	2209
294	923	2205
295	926	2203
296	929	2200
297	933	2198
298	936	2195
