iter	Passed	Remaining
0	3	629
1	6	600
2	8	582
3	11	574
4	14	570
5	17	578
6	20	571
7	23	565
8	26	559
9	29	555
10	32	561
11	35	559
12	38	554
13	41	549
14	44	544
15	47	542
16	50	541
17	53	538
18	56	534
19	58	530
20	61	526
21	65	528
22	68	525
23	71	523
24	74	521
25	77	519
26	81	523
27	84	521
28	87	518
29	90	515
30	93	510
31	97	510
32	100	507
33	103	504
34	106	501
35	109	498
36	112	496
37	115	494
38	118	491
39	122	488
40	124	484
41	128	482
42	131	479
43	134	476
44	137	473
45	140	470
46	143	467
47	146	465
48	149	462
49	152	458
50	156	455
51	159	452
52	162	450
53	165	447
54	168	443
55	171	440
56	174	437
57	177	435
58	180	432
59	184	429
60	187	426
61	190	423
62	193	421
63	196	418
64	199	415
65	202	411
66	205	408
67	209	406
68	212	403
69	215	400
70	218	397
71	221	394
72	225	392
73	228	389
74	232	386
75	235	384
76	238	380
77	241	378
78	244	375
79	248	372
80	251	368
81	254	365
82	257	363
83	260	360
84	263	357
85	267	353
86	270	350
87	273	348
88	276	344
89	279	341
90	282	338
91	285	335
92	289	332
93	292	329
94	295	326
95	298	323
96	301	319
97	305	317
98	308	314
99	311	311
100	314	308
101	317	305
102	321	302
103	324	299
104	327	296
105	330	293
106	333	290
107	337	287
108	340	284
109	343	281
110	346	278
111	349	274
112	353	272
113	356	268
114	359	265
115	362	262
116	365	259
117	369	256
118	372	253
119	375	250
120	378	247
121	381	244
122	385	241
123	388	238
124	391	234
125	394	231
126	397	228
127	401	225
128	404	222
129	407	219
130	410	215
131	413	212
132	416	209
133	419	206
134	422	203
135	425	200
136	428	197
137	432	194
138	434	190
139	437	187
140	440	184
141	443	181
142	446	178
143	450	175
144	453	172
145	457	169
146	460	165
147	463	162
148	466	159
149	469	156
150	472	153
151	475	150
152	478	146
153	481	143
154	484	140
155	487	137
156	490	134
157	494	131
158	497	128
159	500	125
160	503	122
161	506	118
162	510	115
163	513	112
164	516	109
165	519	106
166	522	103
167	525	100
168	529	97
169	532	93
170	535	90
171	538	87
172	541	84
173	545	81
174	548	78
175	551	75
176	554	72
177	557	68
178	560	65
179	563	62
180	566	59
181	569	56
182	572	53
183	575	50
184	579	46
185	581	43
186	584	40
187	587	37
188	591	34
189	594	31
190	597	28
191	600	25
192	603	21
193	607	18
194	610	15
195	613	12
196	616	9
197	619	6
198	622	3
199	625	0
