iter	Logloss
0	0.5997868121
1	0.5049991572
2	0.439437494
3	0.3894397099
4	0.3490077264
5	0.3174670078
6	0.2985956646
7	0.2831218211
8	0.2636114697
9	0.2511736957
10	0.2419911683
11	0.2314477459
12	0.2213008086
13	0.2147410609
14	0.207403344
15	0.201160023
16	0.1949057946
17	0.1881698122
18	0.1835701175
19	0.1798372823
20	0.1750644305
21	0.1725968724
22	0.1689652377
23	0.1666328903
24	0.1637652972
25	0.1604192995
26	0.1571587997
27	0.1543791665
28	0.1518002737
29	0.1481539671
30	0.146358354
31	0.1443196309
32	0.142829938
33	0.1405607442
34	0.1385010367
35	0.1369557622
36	0.1355153669
37	0.1348917319
38	0.1331410077
39	0.1321613963
40	0.1313145192
41	0.1295082135
42	0.1272934275
43	0.1264848834
44	0.1253534285
45	0.1241382076
46	0.1221581006
47	0.1210203189
48	0.1200480148
49	0.1187121551
50	0.1177628895
51	0.116728992
52	0.1156987303
53	0.1150692981
54	0.1144838959
55	0.113795819
56	0.1135984782
57	0.1129650094
58	0.1123188727
59	0.1113591149
60	0.1102902697
61	0.1096188758
62	0.1091902484
63	0.1090268892
64	0.1088188343
65	0.1086486902
66	0.1081392957
67	0.1075791507
68	0.1064027425
69	0.1058144346
70	0.1050592533
71	0.1043328147
72	0.1039604631
73	0.1037614547
74	0.1024878038
75	0.1015664077
76	0.1006483611
77	0.09948044825
78	0.09869162898
79	0.09844772453
80	0.0973879043
81	0.09701493712
82	0.09591541684
83	0.09522452006
84	0.09410123843
85	0.09299344462
86	0.09199665635
87	0.09133289187
88	0.09104527228
89	0.09016288199
90	0.0896342494
91	0.08908962801
92	0.08895725157
93	0.08840535148
94	0.08790576928
95	0.08687050481
96	0.08677422844
97	0.08600634348
98	0.08514905289
99	0.08436872901
100	0.08361349768
101	0.08298538952
102	0.08290258984
103	0.08256367581
104	0.08171206075
105	0.08124594483
106	0.08084915905
107	0.08077521977
108	0.08006954372
109	0.07954788924
110	0.07906128273
111	0.07861209318
112	0.07742436965
113	0.07690348097
114	0.07652075161
115	0.07606066906
116	0.07533251278
117	0.07524397315
118	0.07470985112
119	0.07390654601
120	0.07314671987
121	0.07247547629
122	0.07228217205
123	0.07205298247
124	0.07146282089
125	0.07106232777
126	0.07008644519
127	0.06967699863
128	0.06963364134
129	0.06918986966
130	0.06893853622
131	0.06848679877
132	0.06774763497
133	0.06710285809
134	0.06627213441
135	0.06590680378
136	0.06557511836
137	0.06495617836
138	0.06427422787
139	0.06370149366
140	0.063199156
141	0.06272646992
142	0.06213934292
143	0.06149809445
144	0.06099136954
145	0.06071261751
146	0.06007079649
147	0.05933345773
148	0.05866902407
149	0.05852579757
150	0.05828742552
151	0.0577754867
152	0.05771131677
153	0.05719760301
154	0.05640459687
155	0.05590954507
156	0.05565258978
157	0.05490450117
158	0.05442654393
159	0.05391624766
160	0.05386869635
161	0.05357650342
162	0.05311218748
163	0.05251700167
164	0.05210213008
165	0.05195054775
166	0.05153518233
167	0.05115578456
168	0.05113443872
169	0.05076291369
170	0.05040504785
171	0.04997684987
172	0.04992974945
173	0.04941807903
174	0.04929754032
175	0.04892207892
176	0.04851225662
177	0.04823277457
178	0.04782707114
179	0.04770587399
180	0.04714247254
181	0.04677344532
182	0.04639944753
183	0.04583392045
184	0.04531598762
185	0.04482039546
186	0.04468421149
187	0.04442736713
188	0.04414703698
189	0.04386373667
190	0.04362085568
191	0.04330052489
192	0.04323167067
193	0.04284700175
194	0.04245865412
195	0.04222579298
196	0.04221991705
197	0.0419584922
198	0.04168386978
199	0.04149651304
